Image Name,Herbage Mass (kg DM/ha),Grass Dried,Clover Dried,Weeds Dried,Grass Fresh,Clover Fresh,Weeds Fresh,Sward Height (cm)
Card2IMG_0036.jpg,704,97.73,0,2.27,97.95,0,2.05,4.5
Card2IMG_0037.jpg,1008,98.81,0.44,0.75,99.09,0.32,0.58,7.5
Card2IMG_0051.jpg,901.6,76.31,22.32,1.38,73.02,21.99,4.99,5
Card2IMG_0052.jpg,237.2,77.57,21.59,0.84,88.78,10.83,0.39,3.5
Card2IMG_0053.jpg,379.6,36.88,58.27,4.85,53.64,43.25,3.12,3.5
Card2IMG_0054.jpg,743.6,85.53,12.32,2.15,76.59,21,2.41,5.5
Card2IMG_0055.jpg,483.2,67.88,30.71,1.41,70.61,28.34,1.05,3.5
Card2IMG_0076.jpg,714,91.88,3.92,4.2,92.88,3.45,3.67,8
Card2IMG_0077.jpg,1242.8,80.46,16.25,3.28,80.09,16.11,3.8,7.5
Card2IMG_0078.jpg,1038.8,81.25,16.33,2.43,81.47,15.86,2.67,8.5
Card2IMG_0079.jpg,1256.4,88.51,8.28,3.22,66.8,6.97,26.23,8.5
Card2IMG_0080.jpg,1130.4,92.36,4.6,3.04,91.84,4.8,3.37,8.5
Card2IMG_0088.jpg,796.8,83.84,14.41,1.76,84.27,13.96,1.77,3
Card2IMG_0089.jpg,537.2,79.67,19.58,0.74,82.98,16.81,0.21,5
Card2IMG_0090.jpg,1045.2,98.35,0.96,0.69,97.07,0.88,2.05,8
Card2IMG_0091.jpg,987.6,86.27,11.06,2.67,82.94,14,3.07,10
Card2IMG_0092.jpg,1435.6,83.87,14.57,1.56,83.23,15.03,1.73,9.5
Card2IMG_0106.jpg,1336.8,94.55,2.21,3.23,94.34,2.38,3.28,9.5
Card2IMG_0107.jpg,1046.4,86.77,10.13,3.1,83.96,13.02,3.02,9
Card2IMG_0108.jpg,885.6,98.92,0,1.08,99.12,0,0.88,7
Card2IMG_0109.jpg,1426.8,92.23,4.32,3.45,93.07,4.21,2.72,10
Card2IMG_0110.jpg,959.2,86.32,6.88,6.8,86.57,6.59,6.84,6.5
Card2IMG_0124.jpg,757.2,79.77,19.6,0.63,78.08,21.55,0.37,5.5
Card2IMG_0125.jpg,781.6,93.14,6.65,0.2,93.61,6.24,0.15,8.5
Card2IMG_0126.jpg,573.2,64.2,30.64,5.16,62.82,27.99,9.19,4.5
Card2IMG_0127.jpg,709.2,66.55,27.19,6.26,58.43,34.25,7.32,4
Card2IMG_0128.jpg,811.2,87.28,9.32,3.4,88.26,9.03,2.7,7.5
Card2IMG_0142.jpg,725.6,99.78,0,0.22,99.84,0,0.16,5.5
Card2IMG_0143.jpg,1071.6,98.54,0,1.46,98.97,0,1.03,6.5
Card2IMG_0144.jpg,2251.6,99.84,0.16,0,99.87,0.11,0.02,12
Card2IMG_0145.jpg,1356,100,0,0,100,0,0,8
Card2IMG_0146.jpg,2368.8,99.97,0.03,0,99.77,0.23,0,14
Card2IMG_0160.jpg,1594.8,94.56,5.14,0.3,94.32,5.59,0.09,7
Card2IMG_0161.jpg,722.4,86.38,12.51,1.11,83.77,15.48,0.75,5
Card2IMG_0162.jpg,918.4,99.73,0.26,0,99.73,0.2,0.07,5.5
Card2IMG_0163.jpg,333.6,99.52,0.48,0,99.71,0.18,0.11,3
Card2IMG_0164.jpg,293.2,84.58,0,15.42,90.37,0,9.63,3.5
Card2IMG_0178.jpg,1298.8,98.24,1.54,0.22,91.17,1.14,7.68,10
Card2IMG_0179.jpg,505.2,81.55,6.1,12.35,68.37,12.93,18.69,5.5
Card2IMG_0180.jpg,938.4,89.09,4.6,6.31,86.15,3.95,9.9,6.5
Card2IMG_0181.jpg,1646.4,97.67,2.21,0.12,94.01,4.03,1.97,11.5
Card2IMG_0182.jpg,671.6,94.1,2.98,2.92,95.87,2.15,1.98,7.5
Card2IMG_0196.jpg,528.8,69.59,28.52,1.89,70.45,28.24,1.3,3.5
Card2IMG_0197.jpg,430,80,10.51,9.49,83.53,7.78,8.69,3.5
Card2IMG_0198.jpg,852.8,39.87,57.22,2.91,29.76,64.47,5.77,4.5
Card2IMG_0199.jpg,293.2,84.58,9.82,5.59,72.05,23.85,4.1,4
Card2IMG_0200.jpg,384,83.33,10.42,6.25,89.83,6.72,3.46,5
Card2IMG_0214.jpg,1260,95.56,1.02,3.43,#VALUE!,#VALUE!,#VALUE!,11.5
Card2IMG_0215.jpg,1610.8,99.83,0,0.17,99.86,0,0.14,9.5
Card2IMG_0216.jpg,527.6,95.53,0,4.47,94.7,0,5.3,5
Card2IMG_0217.jpg,342,97.08,2.57,0.35,98.31,1.42,0.27,4.5
Card2IMG_0218.jpg,589.6,94.98,4.88,0.14,n/a,n/a,n/a,5
Card2IMG_0232.jpg,994.4,98.95,0,1.05,99.47,0.06,0.47,6.5
Card2IMG_0233.jpg,1428.4,94.93,0,5.07,91.46,0,8.54,10
Card2IMG_0234.jpg,1291.6,99.41,0,0.59,99.54,0,0.46,2
Card2IMG_0235.jpg,534,93.63,3.3,3.07,95.22,2.91,1.88,8.5
Card2IMG_0236.jpg,696.4,86.73,12.06,1.21,74.68,18.72,6.6,5.5
Card2IMG_0250.jpg,1392,69.54,26.15,4.31,64.58,30.27,5.15,9.5
Card2IMG_0251.jpg,752,85.11,12.77,2.13,86.85,12.22,0.93,5
Card2IMG_0252.jpg,864.4,94.86,4.16,0.97,95.26,3.82,0.92,6
Card2IMG_0253.jpg,588,87.07,11.56,1.36,83.63,14.71,1.66,4.5
Card2IMG_0254.jpg,1640,96.83,3.17,0,95.76,4.07,0.18,11
Card2IMG_0268.jpg,766,99.22,0.52,0.26,99.35,0.43,0.22,6.5
Card2IMG_0269.jpg,632.8,99.87,0.06,0.06,99.98,0.01,0.01,5
Card2IMG_0270.jpg,860,88.84,8.37,2.79,86.17,9.72,4.1,6
Card2IMG_0271.jpg,856,99.07,0,0.93,n/a,n/a,n/a,6.5
Card2IMG_0272.jpg,1943.6,98.17,1.48,0.35,98.26,1.47,0.27,12
Card2IMG_0286.jpg,1028,66.54,29.18,4.28,61.18,33.46,5.36,11.5
Card2IMG_0287.jpg,2052,92.79,5.07,2.14,90.75,5.01,4.24,7
Card2IMG_0288.jpg,1084,85.24,11.07,3.69,85.84,10.38,3.78,4
Card2IMG_0289.jpg,619.6,63.91,30.99,5.1,66.5,29.25,4.25,12.5
Card2IMG_0290.jpg,572,78.32,17.48,4.2,75.47,18.6,5.93,5.5
Card2IMG_0304.jpg,1335.2,99.16,0.27,0.57,99.79,0.11,0.11,9.5
Card2IMG_0305.jpg,1495.2,99.79,0.05,0.16,99.87,0.04,0.09,8.5
Card2IMG_0306.jpg,616.4,99.94,0.06,0,99.53,0.09,0.37,5.5
Card2IMG_0307.jpg,630.8,98.29,0,1.71,98.64,0.01,1.35,6
Card2IMG_0308.jpg,545.6,99.71,0.29,0,99.8,0.2,0,5
Card2IMG_0322.jpg,1988,94.57,2.41,3.02,92.62,3.47,3.91,10.5
Card2IMG_0323.jpg,1208,97.35,0,2.65,96.5,1.17,2.33,8
Card2IMG_0324.jpg,542.4,99.56,0.44,0,99.57,0.43,0,5.5
Card2IMG_0325.jpg,862,99.77,0,0.23,99.57,0,0.43,4.5
Card2IMG_0326.jpg,1190,99.16,0.07,0.77,99.18,0.1,0.72,7
Card2IMG_0340.jpg,804.4,90.05,9.45,0.5,91.13,8.04,0.83,6
Card2IMG_0341.jpg,1296.8,76.5,22.21,1.3,74.71,23.99,1.29,9
Card2IMG_0342.jpg,1085.2,82.57,2.73,14.71,80.48,2.22,17.3,7
Card2IMG_0343.jpg,778.4,86.33,12.85,0.82,84.96,14.42,0.62,5
Card2IMG_0344.jpg,932,87.55,6.87,5.58,85.33,7.85,6.82,8.5
Card2IMG_0358.jpg,1232,100,0,0,98.4,0,1.6,6
Card2IMG_0360.jpg,608,100,0,0,99.99,0,0.01,4.5
Card2IMG_0361.jpg,1064,100,0,0,100,0,0,8
Card2IMG_0362.jpg,898.8,99.69,0.31,0,99.54,0.13,0.33,7.5
Card2IMG_0377.jpg,1050.4,99.77,0.11,0.11,99.88,0.06,0.06,8.5
Card2IMG_0378.jpg,887.2,68.08,15.46,16.46,73.94,13.94,12.12,5.5
Card2IMG_0379.jpg,1028,66.15,24.9,8.95,63.7,23.95,12.34,6
Card2IMG_0380.jpg,1170,84.79,11.9,3.32,85.82,11.16,3.02,6.5
Card2IMG_0381.jpg,1521.2,95.71,0.6,3.68,95.94,0.53,3.54,10.5
